,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r298,0.9731550893390436,0.85280990536048,0.8406499194765064,0.0,0.0,0.0,0.0,0.0,0.0,0.41355265440687106,0.0,0.0,0.7451840788315992,0.739749815061956,0.744703788653703,0.4309232438771093,0.0,0.0,0.28639599724243525,0.0,0.0,0.0,0.3777718175179514,0.0,0.035726311423102265,0.22029835384012264,0.0,0.0,0.3405545174822085,0.9399121981998165,0.0,0.6736294123487034,0.2863539209920765,0.6862379888989077,1.0156074149735115,0.19511227686914978,0.0,0.2016322279286091,0.0,0.27548126446350263,0.0,0.1256109819842669,0.14104440730429352,0.0,0.0,0.24725520326837458,0.3259469543685282,0.6083465439919451,0.7490247170784576,0.7538557292430547,0.7511208495880862,0.7507601051403896,0.0,0.0,0.7527898118587014,0.0,0.7509842896911975,0.7505413104004718,0.7515010584986019,0.14040614481090669,0.7488757163649747,0.7502710276825784,0.7517233419162659,0.7506274272572927,0.7502822171047261,0.7480018053868409,0.0,0.0,0.3206771616174339,0.07131822834736601,0.2581735022392564,0.0
r299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r300,0.9731550893390436,0.85280990536048,0.8406499194765064,0.0,0.0,0.0,0.0,0.0,0.0,0.41355265440687106,0.0,0.0,0.7451840788315992,0.739749815061956,0.744703788653703,0.4309232438771093,0.0,0.0,0.28639599724243525,0.0,0.0,0.0,0.3777718175179514,0.0,0.035726311423102265,0.22029835384012264,0.0,0.0,0.3405545174822085,0.9399121981998165,0.0,0.6736294123487034,0.2863539209920765,0.6862379888989077,1.0156074149735115,0.19511227686914978,0.0,0.2016322279286091,0.0,0.27548126446350263,0.0,0.1256109819842669,0.14104440730429352,0.0,0.0,0.24725520326837458,0.3259469543685282,0.6083465439919451,0.7490247170784576,0.7538557292430547,0.7511208495880862,0.7507601051403896,0.0,0.0,0.7527898118587014,0.0,0.7509842896911975,0.7505413104004718,0.7515010584986019,0.14040614481090669,0.7488757163649747,0.7502710276825784,0.7517233419162659,0.7506274272572927,0.7502822171047261,0.7480018053868409,0.0,0.0,0.3206771616174339,0.07131822834736601,0.2581735022392564,0.0
PAND,3.6276698933711837,3.1352078899908715,2.8841633713720505,4.095681721347742,4.091409929808219,3.8749186394653137,4.638908581383355,4.456872579886073,4.562296487439542,5.737078061999999,5.141469427692465,5.633638479000001,0.7451840788315992,0.739749815061956,0.744703788653703,3.53711129787711,4.630676936624403,4.423497298239949,4.908780416242436,5.970022953000001,5.649508018983687,5.097796498292357,4.202933469517951,5.905164149905146,4.368387426,4.3204119648401225,4.878309309646994,4.8397656577337695,5.597329887000001,4.338404743443706,4.66819697310736,3.588063784,4.064556613,3.8365734160000007,3.134342888,3.0129611450000002,4.8658021793155015,4.606924326,4.711672523586118,4.914541604,5.026290707617368,4.218103244,4.869609414,5.547625692138732,4.8080888174910745,4.724772872,5.887429818999999,5.298786799999999,0.7490247170784576,0.7538557292430547,0.7511208495880862,0.7507601051403896,5.052831766895147,5.469273230726093,0.7527898118587014,4.940548482134724,0.7509842896911975,0.7505413104004718,0.7515010584986019,6.123615244,0.7488757163649747,0.7502710276825784,0.7517233419162659,0.7506274272572927,0.7502822171047261,0.7480018053868409,3.964185671407211,4.422922377882537,3.5416221869999998,5.959641992000001,4.695649616239256,5.27826954830804
r436,0.0682906351086129,0.0654985024701416,0.07874853828081585,0.12081332424781284,0.13740644824763698,0.19770714495360947,0.16696800955465949,0.17810109628954904,0.12650198056249545,0.3476299265058754,0.2093489979036147,0.22928811930851936,0.13376783779983928,0.13279233424958048,0.1336816210106795,0.5385190173503275,0.12855092603722096,0.1294236269119673,0.25522753587529456,0.200286020634271,0.15859996215372357,0.16357555451776165,0.40387676632000025,0.18290453916744912,0.3719181610628574,0.37549824579312585,0.21948447837942417,0.22903472306577433,0.3227598966594034,0.18141816128548466,0.2242537931160734,0.661719670014956,0.5020475321847276,0.609604750017777,0.8276298375613761,0.6867401946687081,0.23441014241893268,0.35969225694338514,0.2617675462109004,0.33277304899199145,0.2511088190525852,0.42581939091253085,0.31519879754346525,0.22465864188810647,0.2137382367559268,0.3329523661378672,0.3212981794646898,0.381184467869009,0.13445726996653184,0.1353244839476174,0.13483354627398642,0.13476878911379434,0.2317978382662646,0.20765487637502963,0.13513314134136742,0.14764729092755044,0.13480903243551903,0.13472951331588853,0.13490179749582334,0.020745107165970385,0.13443052287968446,0.1346809949218524,0.13494169954553484,0.13474497213480613,0.13468300353267826,0.1342736473031751,0.20419816045270586,0.17791926454238724,0.5965121589680807,0.2617791295922068,0.284575612801981,0.2284095013920019
r443,0.20487190532583868,0.19649550741042482,0.23624561484244755,0.3624399727434385,0.41221934474492933,0.59312143485881,0.5009040286639784,0.5343032888706656,0.3795059416874864,1.0428897795176262,0.6280469937088257,0.6878643579255266,0.4013035133995198,0.3983770027487434,0.4010448630320405,1.6155570520509823,0.3856527781136813,0.38827088073388344,0.7656826076260099,0.600858061902813,0.4757998864611708,0.49072666355732186,1.2116302989600007,0.5487136175043658,1.1157544831886352,1.1264947373796297,0.6584534351423095,0.6871041691963138,0.9682796899782102,0.54425448385604,0.6727613793502386,1.985159010044994,1.5061425965543092,1.8288142500532052,2.4828895126842543,2.060220584006124,0.703230427260835,1.0790767708302815,0.7853026386337106,0.9983191469760375,0.7533264571587649,1.2774581727377188,0.9455963926303959,0.6739759256663379,0.6412147102697988,0.9988570984136015,0.963894538394101,1.143553403607027,0.4033718098995994,0.4059734518428523,0.40450063882196124,0.404306367341385,0.6953935147967752,0.6229646291271073,0.4053994240241042,0.4429418727846698,0.4044270973065571,0.40418853994766957,0.40470539248747,0.062235321497919036,0.4032915686390553,0.40404298476555517,0.40482509863660254,0.40423491640441844,0.4040490105980368,0.4028209419095234,0.6125944813581177,0.5337577936291802,1.789536476904116,0.7853373887766518,0.8537268384061953,0.6852285041760058
r444,0.1365812702172258,0.1309970049402832,0.1574970765616317,0.24162664849562568,0.2748128964972924,0.3954142899062097,0.33393601910931897,0.3562021925801073,0.2530039611249909,0.6952598530117508,0.4186979958062202,0.4585762386170387,0.2675356755996805,0.2655846684991629,0.267363242021361,1.077038034700655,0.25710185207646036,0.2588472538229254,0.5104550717507154,0.400572041268542,0.31719992430744715,0.32715110903754174,0.8077535326400005,0.3658090783359075,0.743836322125778,0.750996491586504,0.4389689567608668,0.45806944613154865,0.6455197933188068,0.3628363225706934,0.4485075862341652,1.3234393400300382,1.0040950643695183,1.219209500035491,1.6552596751228152,1.3734803893374161,0.4688202848398838,0.7193845138868333,0.5235350924228102,0.665546097984046,0.5022176381051704,0.8516387818251248,0.6303975950869305,0.4493172837772222,0.427476473513872,0.6659047322757344,0.6425963589294111,0.762368935738018,0.26891453993306563,0.2706489678952348,0.2696670925479748,0.26953757822759067,0.4635956765315199,0.41530975275207765,0.2702662826827368,0.29529458185611007,0.26961806487103807,0.26945902663177906,0.2698035949916467,0.04149021433194471,0.26886104575937086,0.2693619898437048,0.2698833990910697,0.26948994426961226,0.2693660070653585,0.2685472946063502,0.4083963209054117,0.3558385290867929,1.1930243179360984,0.5235582591844293,0.5691512256040883,0.4568190027840038
r486,0.03414531755430645,0.0327492512350708,0.039374269140407925,0.06040666212390642,0.06870322412381849,0.09885357247680474,0.08348400477732974,0.08905054814477452,0.06325099028124773,0.1738149632529377,0.10467449895180735,0.11464405965425968,0.06688391889991964,0.06639616712479024,0.06684081050533976,0.26925950867516374,0.06427546301861048,0.06471181345598365,0.12761376793764728,0.1001430103171355,0.07929998107686179,0.08178777725888083,0.20193838316000012,0.09145226958372456,0.1859590805314287,0.18774912289656293,0.10974223918971208,0.11451736153288716,0.1613799483297017,0.09070908064274233,0.1121268965580367,0.330859835007478,0.2510237660923638,0.3048023750088885,0.41381491878068805,0.34337009733435403,0.11720507120946634,0.17984612847169257,0.1308837731054502,0.16638652449599572,0.1255544095262926,0.21290969545626542,0.15759939877173262,0.11232932094405323,0.1068691183779634,0.1664761830689336,0.1606490897323449,0.1905922339345045,0.06722863498326592,0.0676622419738087,0.06741677313699321,0.06738439455689717,0.1158989191331323,0.10382743818751482,0.06756657067068371,0.07382364546377522,0.06740451621775952,0.06736475665794427,0.06745089874791167,0.010372553582985193,0.06721526143984223,0.0673404974609262,0.06747084977276742,0.06737248606740306,0.06734150176633913,0.06713682365158755,0.10209908022635293,0.08895963227119362,0.29825607948404037,0.1308895647961034,0.1422878064009905,0.11420475069600095
r487,0.03414531755430645,0.0327492512350708,0.039374269140407925,0.06040666212390642,0.06870322412381849,0.09885357247680474,0.08348400477732974,0.08905054814477452,0.06325099028124773,0.1738149632529377,0.10467449895180735,0.11464405965425968,0.06688391889991964,0.06639616712479024,0.06684081050533976,0.26925950867516374,0.06427546301861048,0.06471181345598365,0.12761376793764728,0.1001430103171355,0.07929998107686179,0.08178777725888083,0.20193838316000012,0.09145226958372456,0.1859590805314287,0.18774912289656293,0.10974223918971208,0.11451736153288716,0.1613799483297017,0.09070908064274233,0.1121268965580367,0.330859835007478,0.2510237660923638,0.3048023750088885,0.41381491878068805,0.34337009733435403,0.11720507120946634,0.17984612847169257,0.1308837731054502,0.16638652449599572,0.1255544095262926,0.21290969545626542,0.15759939877173262,0.11232932094405323,0.1068691183779634,0.1664761830689336,0.1606490897323449,0.1905922339345045,0.06722863498326592,0.0676622419738087,0.06741677313699321,0.06738439455689717,0.1158989191331323,0.10382743818751482,0.06756657067068371,0.07382364546377522,0.06740451621775952,0.06736475665794427,0.06745089874791167,0.010372553582985193,0.06721526143984223,0.0673404974609262,0.06747084977276742,0.06737248606740306,0.06734150176633913,0.06713682365158755,0.10209908022635293,0.08895963227119362,0.29825607948404037,0.1308895647961034,0.1422878064009905,0.11420475069600095
r490,0.03414531755430645,0.0327492512350708,0.039374269140407925,0.06040666212390642,0.06870322412381849,0.09885357247680474,0.08348400477732974,0.08905054814477452,0.06325099028124773,0.1738149632529377,0.10467449895180735,0.11464405965425968,0.06688391889991964,0.06639616712479024,0.06684081050533976,0.26925950867516374,0.06427546301861048,0.06471181345598365,0.12761376793764728,0.1001430103171355,0.07929998107686179,0.08178777725888083,0.20193838316000012,0.09145226958372456,0.1859590805314287,0.18774912289656293,0.10974223918971208,0.11451736153288716,0.1613799483297017,0.09070908064274233,0.1121268965580367,0.330859835007478,0.2510237660923638,0.3048023750088885,0.41381491878068805,0.34337009733435403,0.11720507120946634,0.17984612847169257,0.1308837731054502,0.16638652449599572,0.1255544095262926,0.21290969545626542,0.15759939877173262,0.11232932094405323,0.1068691183779634,0.1664761830689336,0.1606490897323449,0.1905922339345045,0.06722863498326592,0.0676622419738087,0.06741677313699321,0.06738439455689717,0.1158989191331323,0.10382743818751482,0.06756657067068371,0.07382364546377522,0.06740451621775952,0.06736475665794427,0.06745089874791167,0.010372553582985193,0.06721526143984223,0.0673404974609262,0.06747084977276742,0.06737248606740306,0.06734150176633913,0.06713682365158755,0.10209908022635293,0.08895963227119362,0.29825607948404037,0.1308895647961034,0.1422878064009905,0.11420475069600095
r491,0.03414531755430645,0.0327492512350708,0.039374269140407925,0.06040666212390642,0.06870322412381849,0.09885357247680474,0.08348400477732974,0.08905054814477452,0.06325099028124773,0.1738149632529377,0.10467449895180735,0.11464405965425968,0.06688391889991964,0.06639616712479024,0.06684081050533976,0.26925950867516374,0.06427546301861048,0.06471181345598365,0.12761376793764728,0.1001430103171355,0.07929998107686179,0.08178777725888083,0.20193838316000012,0.09145226958372456,0.1859590805314287,0.18774912289656293,0.10974223918971208,0.11451736153288716,0.1613799483297017,0.09070908064274233,0.1121268965580367,0.330859835007478,0.2510237660923638,0.3048023750088885,0.41381491878068805,0.34337009733435403,0.11720507120946634,0.17984612847169257,0.1308837731054502,0.16638652449599572,0.1255544095262926,0.21290969545626542,0.15759939877173262,0.11232932094405323,0.1068691183779634,0.1664761830689336,0.1606490897323449,0.1905922339345045,0.06722863498326592,0.0676622419738087,0.06741677313699321,0.06738439455689717,0.1158989191331323,0.10382743818751482,0.06756657067068371,0.07382364546377522,0.06740451621775952,0.06736475665794427,0.06745089874791167,0.010372553582985193,0.06721526143984223,0.0673404974609262,0.06747084977276742,0.06737248606740306,0.06734150176633913,0.06713682365158755,0.10209908022635293,0.08895963227119362,0.29825607948404037,0.1308895647961034,0.1422878064009905,0.11420475069600095
r541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0831468500577053,1.0752479887539586,1.0824487342390083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0887293300615923,1.0957513475165122,1.0917761199617237,1.0912517673577244,0.0,0.0,1.0942020054276493,0.0,1.0915776261581596,1.090933742805017,1.0923287647316333,0.07243346398104353,1.0885127531673058,1.0905408789706448,1.0926518601794604,1.091058916174709,1.0905571431229761,1.0872424980047555,0.0,0.0,0.0,0.0,0.0,0.0
r542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0831468500577053,1.0752479887539586,1.0824487342390083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0887293300615923,1.0957513475165122,1.0917761199617237,1.0912517673577244,0.0,0.0,1.0942020054276493,0.0,1.0915776261581596,1.090933742805017,1.0923287647316333,0.07243346398104353,1.0885127531673058,1.0905408789706448,1.0926518601794604,1.091058916174709,1.0905571431229761,1.0872424980047555,0.0,0.0,0.0,0.0,0.0,0.0
r559,2.263521176598977,1.9477874833974786,1.7433935013390376,1.8424692383292331,1.8695621381707457,2.0102467223808844,1.2677367886276234,1.4662650490390081,1.3484379990889812,0.8332908094408383,0.8302774917428073,0.3994690977289823,1.5017023191916319,1.4907511371444488,1.5007344336792041,0.0,1.2949423881558897,1.4579491917021512,0.0,0.20961291652143743,0.4020959986086464,0.8824482792611331,0.0,0.14114965018557152,0.6866898553903642,0.0,1.053283741316329,0.17144059862894548,0.819976014648107,0.01620149592333444,1.1782376372047347,1.457043786592128,1.0613263283755354,1.4680512788626519,1.778275707771491,1.0871222661027287,1.0923991119610816,0.8559103328383958,0.7470594466073306,0.8930732640230604,0.7785257029956836,0.8482288910601514,0.7970280329747944,0.5031953129115968,1.0034744712681833,0.8356099094370244,0.7060191908596278,0.991347322478875,1.5094420113379359,1.5191775147896538,1.5136661582842794,1.512939182508596,0.8423977816955645,0.48782995179237676,1.5170294675438452,0.9824627213599606,1.5133909614306453,1.5124982651866834,1.5144323590377844,0.0,1.5091417436277699,1.5119535887827729,1.5148803067775398,1.512671808727487,1.5119761378168866,1.507380629589107,2.0142921453101112,1.5537804670149669,1.0859827421288015,0.5242867665431447,0.0,0.7139526404324847
r560,2.263521176598977,1.9477874833974786,1.7433935013390376,1.8424692383292331,1.8695621381707457,2.0102467223808844,1.2677367886276234,1.4662650490390081,1.3484379990889812,0.8332908094408383,0.8302774917428073,0.3994690977289823,1.5017023191916319,1.4907511371444488,1.5007344336792041,0.0,1.2949423881558897,1.4579491917021512,0.0,0.20961291652143743,0.4020959986086464,0.8824482792611331,0.0,0.14114965018557152,0.6866898553903642,0.0,1.053283741316329,0.17144059862894548,0.819976014648107,0.01620149592333444,1.1782376372047347,1.457043786592128,1.0613263283755354,1.4680512788626519,1.778275707771491,1.0871222661027287,1.0923991119610816,0.8559103328383958,0.7470594466073306,0.8930732640230604,0.7785257029956836,0.8482288910601514,0.7970280329747944,0.5031953129115968,1.0034744712681833,0.8356099094370244,0.7060191908596278,0.991347322478875,1.5094420113379359,1.5191775147896538,1.5136661582842794,1.512939182508596,0.8423977816955645,0.48782995179237676,1.5170294675438452,0.9824627213599606,1.5133909614306453,1.5124982651866834,1.5144323590377844,0.0,1.5091417436277699,1.5119535887827729,1.5148803067775398,1.512671808727487,1.5119761378168866,1.507380629589107,2.0142921453101112,1.5537804670149669,1.0859827421288015,0.5242867665431447,0.0,0.7139526404324847
r825,6.0761052754558476,6.085625745056378,6.079524061419956,6.214007197913823,6.137479617875959,6.179362499676491,6.205457969565607,6.180529150704021,6.218657976629624,6.210715066758203,6.2362184568909,6.207808856536485,6.38036774961849,6.333838841817641,6.376255439588814,6.16095404582358,6.140199059920057,6.142012944155835,6.211337468984809,6.202524190087951,6.210426280120197,6.211756376508428,6.219660295768289,6.225015427116441,6.243398679588573,6.234048716347216,6.247683479217608,6.236574376142067,6.2166852394258605,6.231474860157949,6.18608791029642,6.17815890089318,6.145089065071345,6.146782341061892,6.155243381368556,6.161773156540628,6.2258498319961095,6.226935769950643,6.232490465848081,6.2215732468268845,6.2320119032078996,6.218180397072616,6.228674169876233,6.202649437454435,6.205106604895506,6.262370224978681,6.228634764698919,6.234485778101222,6.413251818272523,6.4546156035286355,6.431199190798827,6.428110447620765,6.238016130056588,6.2386884462633185,6.445489073458999,6.2241585888472715,6.430029946330563,6.4262370972069816,6.434454591363221,6.220803481876653,6.411976053835263,6.423922899701208,6.4363578123116385,6.426974441484016,6.424018705060402,6.404493508811513,6.141511376956366,6.208049087738619,6.212028601382394,6.234858581172797,6.229400528551892,6.203571748861498
