,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r797,8.23123248514211e-05,7.936014288349062e-05,7.768574269639643e-05,8.996268227737512e-05,8.81274847008517e-05,9.325847453116219e-05,8.131365397980375e-05,8.443309468964711e-05,8.054063495510644e-05,8.024796334954046e-05,7.561613320664106e-05,6.949085177061301e-05,7.901736554044716e-05,6.814206426538296e-05,7.973081225301868e-05,6.833928580707191e-05,7.825389611218786e-05,8.023168942333136e-05,6.339296984700839e-05,6.635281443862752e-05,6.673763201573002e-05,7.287597527666635e-05,6.677050733865243e-05,6.391062516425397e-05,8.232435865736849e-05,6.797204069983876e-05,8.101301351780769e-05,6.894762246928577e-05,7.943596386004199e-05,5.580153583675032e-05,8.261788459746703e-05,9.415630842317255e-05,8.746180627937319e-05,9.238164567210558e-05,0.00010182956260770382,9.406067644818771e-05,8.248516254503508e-05,8.273230094656561e-05,7.665153504891332e-05,8.106693613132208e-05,7.826886792594437e-05,8.503199050202886e-05,7.992277517418046e-05,7.142111060980245e-05,7.818109392636543e-05,8.145515454559342e-05,7.772540439420969e-05,8.414260591936536e-05,5.1245005397469474e-05,5.3934847224465316e-05,7.035254398417295e-05,8.113504675650768e-05,7.719925360864472e-05,7.250418539912083e-05,7.745227059221235e-05,7.57206070154323e-05,5.996291140814087e-05,6.022458093055076e-05,7.799757606366647e-05,8.021494558896824e-05,5.9435157861605084e-05,7.509760802696062e-05,6.305966193008631e-05,7.147280387236559e-05,6.650112985607639e-05,6.282858880302655e-05,9.416047551076684e-05,8.5820737685117e-05,9.131993038691794e-05,7.351815563323118e-05,6.364120117829749e-05,7.455467779461792e-05
r798,8.23123248514211e-05,7.936014288349062e-05,7.768574269639643e-05,8.996268227737512e-05,8.81274847008517e-05,9.325847453116219e-05,8.131365397980375e-05,8.443309468964711e-05,8.054063495510644e-05,8.024796334954046e-05,7.561613320664106e-05,6.949085177061301e-05,7.901736554044716e-05,6.814206426538296e-05,7.973081225301868e-05,6.833928580707191e-05,7.825389611218786e-05,8.023168942333136e-05,6.339296984700839e-05,6.635281443862752e-05,6.673763201573002e-05,7.287597527666635e-05,6.677050733865243e-05,6.391062516425397e-05,8.232435865736849e-05,6.797204069983876e-05,8.101301351780769e-05,6.894762246928577e-05,7.943596386004199e-05,5.580153583675032e-05,8.261788459746703e-05,9.415630842317255e-05,8.746180627937319e-05,9.238164567210558e-05,0.00010182956260770382,9.406067644818771e-05,8.248516254503508e-05,8.273230094656561e-05,7.665153504891332e-05,8.106693613132208e-05,7.826886792594437e-05,8.503199050202886e-05,7.992277517418046e-05,7.142111060980245e-05,7.818109392636543e-05,8.145515454559342e-05,7.772540439420969e-05,8.414260591936536e-05,5.1245005397469474e-05,5.3934847224465316e-05,7.035254398417295e-05,8.113504675650768e-05,7.719925360864472e-05,7.250418539912083e-05,7.745227059221235e-05,7.57206070154323e-05,5.996291140814087e-05,6.022458093055076e-05,7.799757606366647e-05,8.021494558896824e-05,5.9435157861605084e-05,7.509760802696062e-05,6.305966193008631e-05,7.147280387236559e-05,6.650112985607639e-05,6.282858880302655e-05,9.416047551076684e-05,8.5820737685117e-05,9.131993038691794e-05,7.351815563323118e-05,6.364120117829749e-05,7.455467779461792e-05
r799,8.202671650703727e-05,7.908477805738552e-05,7.741618772520838e-05,8.965052862616979e-05,8.782169884137616e-05,9.293488509836843e-05,8.103151083622359e-05,8.414012767129302e-05,8.02611740427015e-05,7.996951795276897e-05,7.535375939259999e-05,6.924973153546168e-05,7.874319008749627e-05,6.790562407015262e-05,7.945416127365359e-05,6.81021612900453e-05,7.798236975510183e-05,7.995330049403459e-05,6.317300811957255e-05,6.612258260504449e-05,6.650606493725767e-05,7.26231092972192e-05,6.653882618896939e-05,6.36888672698603e-05,8.203870855793279e-05,6.773619045452356e-05,8.073191354029966e-05,6.870838713802522e-05,7.916033594935484e-05,5.560791496292398e-05,8.233121601801711e-05,9.382960367500053e-05,8.715833019929208e-05,9.206109867116142e-05,0.00010147623310524823,9.373430352505034e-05,8.219895448623899e-05,8.244523536382248e-05,7.638556858448267e-05,8.078564905244865e-05,7.79972896194699e-05,8.473694542742085e-05,7.964545811944701e-05,7.11732927381515e-05,7.79098201792233e-05,8.117252042156291e-05,7.745571180436165e-05,8.385064684261532e-05,5.106719483051087e-05,5.374770341036238e-05,7.010843383849573e-05,8.085352334652675e-05,7.693138666343777e-05,7.225260946088654e-05,7.718352572548017e-05,7.545787069684995e-05,5.975485134079826e-05,6.0015612918994374e-05,7.772693908912219e-05,7.993661475763941e-05,5.9228929000183824e-05,7.483703339813704e-05,6.284085671867032e-05,7.12248066347793e-05,6.627038339578466e-05,6.261058537206531e-05,9.383375630358166e-05,8.552295580557115e-05,9.100306733907992e-05,7.326306140827203e-05,6.342037813465313e-05,7.429598703197179e-05
r800,0.007953221322718886,0.007667974166618353,0.007506189460685193,0.008692417863654245,0.008515096514471675,0.009010865499234771,0.00785672726201944,0.008158135373298844,0.007782036243375666,0.007753757585736686,0.007306218650076513,0.006714378740164996,0.007634854168142318,0.006584055540501087,0.007703789161987889,0.006603111575833479,0.007561085855231264,0.007752185158555651,0.006125186239214793,0.006411173777053036,0.006448355807388019,0.007041457783272786,0.006451532302763771,0.006175203382022605,0.007954384058946138,0.006567627441194065,0.007827678633674473,0.006661890575479572,0.007675300177741309,0.0053916830250924745,0.00798274526451015,0.009097616440446621,0.008450777011586376,0.008926144116491517,0.009839025323080102,0.009088376241436862,0.007969921330071388,0.00799380045641441,0.007406261748414537,0.007832888770556812,0.0075625324690721816,0.00821600217457945,0.007722337096340505,0.006900885144715216,0.007554051527168382,0.007870399398228043,0.007510021672462872,0.008130067626628035,0.004951419733869443,0.005211318933798736,0.006797637582615093,0.00783946978837532,0.0074591836764000205,0.00700553452163483,0.007483630805944137,0.007316313169035175,0.0057937654712627885,0.0058190486306060885,0.007536319575345229,0.007750567327681341,0.005742772612453061,0.007256117458999172,0.006092981200216311,0.006905879876170075,0.00642550438115967,0.006070654340604993,0.009098019074802635,0.008292212886961758,0.008823558547926262,0.007103506844747868,0.00614917096714635,0.0072036581911020395
r803,0.007953221322718886,0.007667974166618353,0.007506189460685193,0.008692417863654245,0.008515096514471675,0.009010865499234771,0.00785672726201944,0.008158135373298844,0.007782036243375666,0.007753757585736686,0.007306218650076513,0.006714378740164996,0.007634854168142318,0.006584055540501087,0.007703789161987889,0.006603111575833479,0.007561085855231264,0.007752185158555651,0.006125186239214793,0.006411173777053036,0.006448355807388019,0.007041457783272786,0.006451532302763771,0.006175203382022605,0.007954384058946138,0.006567627441194065,0.007827678633674473,0.006661890575479572,0.007675300177741309,0.0053916830250924745,0.00798274526451015,0.009097616440446621,0.008450777011586376,0.008926144116491517,0.009839025323080102,0.009088376241436862,0.007969921330071388,0.00799380045641441,0.007406261748414537,0.007832888770556812,0.0075625324690721816,0.00821600217457945,0.007722337096340505,0.006900885144715216,0.007554051527168382,0.007870399398228043,0.007510021672462872,0.008130067626628035,0.004951419733869443,0.005211318933798736,0.006797637582615093,0.00783946978837532,0.0074591836764000205,0.00700553452163483,0.007483630805944137,0.007316313169035175,0.0057937654712627885,0.0058190486306060885,0.007536319575345229,0.007750567327681341,0.005742772612453061,0.007256117458999172,0.006092981200216311,0.006905879876170075,0.00642550438115967,0.006070654340604993,0.009098019074802635,0.008292212886961758,0.008823558547926262,0.007103506844747868,0.00614917096714635,0.0072036581911020395
r804,0.007953221322718886,0.007667974166618353,0.007506189460685193,0.008692417863654245,0.008515096514471675,0.009010865499234771,0.00785672726201944,0.008158135373298844,0.007782036243375666,0.007753757585736686,0.007306218650076513,0.006714378740164996,0.007634854168142318,0.006584055540501087,0.007703789161987889,0.006603111575833479,0.007561085855231264,0.007752185158555651,0.006125186239214793,0.006411173777053036,0.006448355807388019,0.007041457783272786,0.006451532302763771,0.006175203382022605,0.007954384058946138,0.006567627441194065,0.007827678633674473,0.006661890575479572,0.007675300177741309,0.0053916830250924745,0.00798274526451015,0.009097616440446621,0.008450777011586376,0.008926144116491517,0.009839025323080102,0.009088376241436862,0.007969921330071388,0.00799380045641441,0.007406261748414537,0.007832888770556812,0.0075625324690721816,0.00821600217457945,0.007722337096340505,0.006900885144715216,0.007554051527168382,0.007870399398228043,0.007510021672462872,0.008130067626628035,0.004951419733869443,0.005211318933798736,0.006797637582615093,0.00783946978837532,0.0074591836764000205,0.00700553452163483,0.007483630805944137,0.007316313169035175,0.0057937654712627885,0.0058190486306060885,0.007536319575345229,0.007750567327681341,0.005742772612453061,0.007256117458999172,0.006092981200216311,0.006905879876170075,0.00642550438115967,0.006070654340604993,0.009098019074802635,0.008292212886961758,0.008823558547926262,0.007103506844747868,0.00614917096714635,0.0072036581911020395
r805,0.007952935714374502,0.007667698801792248,0.007505919905714005,0.00869210571000304,0.008514790728612201,0.009010541909801977,0.00785644511887586,0.00815784240628049,0.007781756782463261,0.007753479140339915,0.007305956276262473,0.006714137619929845,0.0076345799926893654,0.006583819100305856,0.007703512511008523,0.006602874451316454,0.007560814328874179,0.007751906769626355,0.006124966277487358,0.006410943545219453,0.006448124240309546,0.007041204917293339,0.0064513006216140876,0.006174981624128211,0.007954098408846701,0.006567391590948751,0.007827397533696965,0.006661651340148311,0.007675024549830622,0.005391489404218648,0.007982458595930698,0.00909728973569845,0.008450473535506294,0.008925823569490572,0.009838671993577646,0.009088049868513725,0.007969635122012592,0.007993513390831668,0.007405995781950106,0.007832607483477938,0.007562260890765707,0.00821570712950484,0.007722059779285772,0.006900637326843564,0.007553780253421239,0.007870116764104013,0.007509751979873025,0.008129775667551286,0.004951241923302484,0.005211131789984632,0.006797393472469416,0.007839188264965338,0.007458915809454815,0.0070052829456965955,0.007483362061077404,0.007316050432716593,0.005793557411195446,0.005818839662594533,0.007536048938370684,0.0077502889968500115,0.0057425663835916395,0.007255856884370349,0.006092762395004896,0.006905631878932488,0.006425273634699379,0.006070436337174032,0.00909769235559545,0.008291915105082212,0.008823241684878426,0.007103251750522908,0.0061489501441027074,0.0072033995003393915
r806,0.007952935714374502,0.007667698801792248,0.007505919905714005,0.00869210571000304,0.008514790728612201,0.009010541909801977,0.00785644511887586,0.00815784240628049,0.007781756782463261,0.007753479140339915,0.007305956276262473,0.006714137619929845,0.0076345799926893654,0.006583819100305856,0.007703512511008523,0.006602874451316454,0.007560814328874179,0.007751906769626355,0.006124966277487358,0.006410943545219453,0.006448124240309546,0.007041204917293339,0.0064513006216140876,0.006174981624128211,0.007954098408846701,0.006567391590948751,0.007827397533696965,0.006661651340148311,0.007675024549830622,0.005391489404218648,0.007982458595930698,0.00909728973569845,0.008450473535506294,0.008925823569490572,0.009838671993577646,0.009088049868513725,0.007969635122012592,0.007993513390831668,0.007405995781950106,0.007832607483477938,0.007562260890765707,0.00821570712950484,0.007722059779285772,0.006900637326843564,0.007553780253421239,0.007870116764104013,0.007509751979873025,0.008129775667551286,0.004951241923302484,0.005211131789984632,0.006797393472469416,0.007839188264965338,0.007458915809454815,0.0070052829456965955,0.007483362061077404,0.007316050432716593,0.005793557411195446,0.005818839662594533,0.007536048938370684,0.0077502889968500115,0.0057425663835916395,0.007255856884370349,0.006092762395004896,0.006905631878932488,0.006425273634699379,0.006070436337174032,0.00909769235559545,0.008291915105082212,0.008823241684878426,0.007103251750522908,0.0061489501441027074,0.0072033995003393915
r807,0.0034988735837086036,0.0033733843386831715,0.003302210130036343,0.0038240695194559737,0.003746060250091096,0.00396416470538326,0.0034564227947431773,0.003589021755048545,0.0034235638535080734,0.003411123177688689,0.003214236646291731,0.0029538675527448705,0.003358813803920201,0.0028965342556887597,0.0033891404878099596,0.0029049176082863123,0.0033263607901178644,0.0034104314172431057,0.0026946631381254715,0.002820478100492194,0.0028368356515333175,0.003097759967815158,0.002838233092307063,0.0027166672610590206,0.003499385108146975,0.0028893070152583088,0.003443643384459593,0.0029307763491402917,0.0033766072826642277,0.002371971876896924,0.0035118620994091933,0.004002329187955994,0.0037177640666415305,0.00392689308976647,0.0043284984027825695,0.003998264132186567,0.003506220445087463,0.003516725627952798,0.00325824876915412,0.0034459354884468223,0.0033269972012962322,0.0036144791909929037,0.0033973003107176103,0.003035917618447071,0.0033232661667395294,0.0034624375998481846,0.0033038960411925933,0.0035766738656342035,0.0021782861315830654,0.0022926240090493915,0.002990495750633272,0.0034488306863125363,0.0032815307989523352,0.003081956188932927,0.003292285864389162,0.0032186775444248963,0.0025488606609874068,0.0025599835223726755,0.0033154653203523684,0.00340971968227694,0.0025264272897272005,0.003192195547866356,0.002680495122972641,0.0030381149587744684,0.0028267825864498586,0.0026706728313336467,0.004002506319542679,0.003648006693564519,0.0038817624538444724,0.00312505731228474,0.002705214778469296,0.0031691170568728185
r810,0.0034988735837086036,0.0033733843386831715,0.003302210130036343,0.0038240695194559737,0.003746060250091096,0.00396416470538326,0.0034564227947431773,0.003589021755048545,0.0034235638535080734,0.003411123177688689,0.003214236646291731,0.0029538675527448705,0.003358813803920201,0.0028965342556887597,0.0033891404878099596,0.0029049176082863123,0.0033263607901178644,0.0034104314172431057,0.0026946631381254715,0.002820478100492194,0.0028368356515333175,0.003097759967815158,0.002838233092307063,0.0027166672610590206,0.003499385108146975,0.0028893070152583088,0.003443643384459593,0.0029307763491402917,0.0033766072826642277,0.002371971876896924,0.0035118620994091933,0.004002329187955994,0.0037177640666415305,0.00392689308976647,0.0043284984027825695,0.003998264132186567,0.003506220445087463,0.003516725627952798,0.00325824876915412,0.0034459354884468223,0.0033269972012962322,0.0036144791909929037,0.0033973003107176103,0.003035917618447071,0.0033232661667395294,0.0034624375998481846,0.0033038960411925933,0.0035766738656342035,0.0021782861315830654,0.0022926240090493915,0.002990495750633272,0.0034488306863125363,0.0032815307989523352,0.003081956188932927,0.003292285864389162,0.0032186775444248963,0.0025488606609874068,0.0025599835223726755,0.0033154653203523684,0.00340971968227694,0.0025264272897272005,0.003192195547866356,0.002680495122972641,0.0030381149587744684,0.0028267825864498586,0.0026706728313336467,0.004002506319542679,0.003648006693564519,0.0038817624538444724,0.00312505731228474,0.002705214778469296,0.0031691170568728185
r811,0.0034988735837086036,0.0033733843386831715,0.003302210130036343,0.0038240695194559737,0.003746060250091096,0.00396416470538326,0.0034564227947431773,0.003589021755048545,0.0034235638535080734,0.003411123177688689,0.003214236646291731,0.0029538675527448705,0.003358813803920201,0.0028965342556887597,0.0033891404878099596,0.0029049176082863123,0.0033263607901178644,0.0034104314172431057,0.0026946631381254715,0.002820478100492194,0.0028368356515333175,0.003097759967815158,0.002838233092307063,0.0027166672610590206,0.003499385108146975,0.0028893070152583088,0.003443643384459593,0.0029307763491402917,0.0033766072826642277,0.002371971876896924,0.0035118620994091933,0.004002329187955994,0.0037177640666415305,0.00392689308976647,0.0043284984027825695,0.003998264132186567,0.003506220445087463,0.003516725627952798,0.00325824876915412,0.0034459354884468223,0.0033269972012962322,0.0036144791909929037,0.0033973003107176103,0.003035917618447071,0.0033232661667395294,0.0034624375998481846,0.0033038960411925933,0.0035766738656342035,0.0021782861315830654,0.0022926240090493915,0.002990495750633272,0.0034488306863125363,0.0032815307989523352,0.003081956188932927,0.003292285864389162,0.0032186775444248963,0.0025488606609874068,0.0025599835223726755,0.0033154653203523684,0.00340971968227694,0.0025264272897272005,0.003192195547866356,0.002680495122972641,0.0030381149587744684,0.0028267825864498586,0.0026706728313336467,0.004002506319542679,0.003648006693564519,0.0038817624538444724,0.00312505731228474,0.002705214778469296,0.0031691170568728185
r812,0.0034985879753642196,0.003373108973857066,0.003301940575065155,0.003823757365804768,0.0037457544642316206,0.003963841115950466,0.003456140651599597,0.0035887287880301912,0.0034232843925956686,0.0034108447322919178,0.0032139742724776907,0.002953626432509719,0.0033585396284672503,0.002896297815493529,0.0033888638368305946,0.0029046804837692857,0.0033260892637607784,0.003410153028313809,0.0026944431763980354,0.002820247868658611,0.002836604084454845,0.0030975071018357115,0.0028380014111573796,0.002716445503164627,0.00349909945804754,0.0028890711650129937,0.003443362284482085,0.002930537113809031,0.0033763316547535407,0.002371778256023098,0.003511575430829743,0.004002002483207822,0.0037174605905614493,0.003926572542765526,0.004328145073280113,0.003997937759263429,0.0035059342370286667,0.0035164385623700552,0.0032579828026896903,0.003445654201367949,0.003326725622989758,0.0036141841459182956,0.0033970229936628763,0.0030356698005754206,0.003322994892992387,0.0034621549657241537,0.0033036263486027452,0.0035763819065574537,0.002178108321016107,0.002292436865235289,0.0029902516404875946,0.003448549162902556,0.003281262932007128,0.0030817046129946925,0.0032920171195224297,0.003218414808106314,0.002548652600920064,0.0025597745543611194,0.003315194683377824,0.003409441351445611,0.0025262210608657794,0.0031919349732375322,0.002680276317761225,0.003037866961536882,0.002826551839989567,0.0026704548279026853,0.004002179600335494,0.0036477089116849727,0.003881445590796634,0.00312480221805978,0.002704993955425651,0.0031688583661101722
