,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r302,0.005701678372879112,0.005679693539406653,0.005654102248825052,0.005709734453938396,0.0056883355747667915,0.005681744881967863,0.005664047470928286,0.005679870799861408,0.00568485430729475,0.005665378990116259,0.00568035565969999,0.005314834172431463,0.005675389986793804,0.005211675530086241,0.005675163138107985,0.0052267595269363054,0.005643972315790118,0.005633336293482878,0.0048484529092686504,0.005074829227587453,0.005104261038491206,0.005573736885945439,0.005106775425425315,0.004888044482828822,0.005661324872467673,0.005198671702483983,0.005670958483350776,0.005285186938207791,0.0056877303306647345,0.0042774723445711494,0.005621015500072677,0.005658578558374697,0.005676215304675373,0.005654621622348415,0.005662378328201929,0.005679731607233939,0.005674299253717285,0.005658413491695486,0.005415011976336979,0.005665960282991879,0.005582634674444371,0.005681707716137121,0.0056620552285153595,0.005462465196928011,0.005609227381171875,0.005663218274162792,0.005637455086792686,0.005639137465677649,0.003919346200445953,0.0006520557758163222,0.005392881338301486,0.005587022114472455,0.005662031152546102,0.005557815627471785,0.005663670470359257,0.005677230043355524,0.004586113459688565,0.00460612659932019,0.005704580067930709,0.005687268926481561,0.00454574954829226,0.005667260721961658,0.004822960686023345,0.005460692681970949,0.005059828622141331,0.004805287635244731,0.00570991932730742,0.005714476020552615,0.005681513292916968,0.005622852446009035,0.004867438262427843,0.005668018871323588
r303,0.005701678372879112,0.005679693539406653,0.005654102248825052,0.005709734453938396,0.0056883355747667915,0.005681744881967863,0.005664047470928286,0.005679870799861408,0.00568485430729475,0.005665378990116259,0.00568035565969999,0.005314834172431463,0.005675389986793804,0.005211675530086241,0.005675163138107985,0.0052267595269363054,0.005643972315790118,0.005633336293482878,0.0048484529092686504,0.005074829227587453,0.005104261038491206,0.005573736885945439,0.005106775425425315,0.004888044482828822,0.005661324872467673,0.005198671702483983,0.005670958483350776,0.005285186938207791,0.0056877303306647345,0.0042774723445711494,0.005621015500072677,0.005658578558374697,0.005676215304675373,0.005654621622348415,0.005662378328201929,0.005679731607233939,0.005674299253717285,0.005658413491695486,0.005415011976336979,0.005665960282991879,0.005582634674444371,0.005681707716137121,0.0056620552285153595,0.005462465196928011,0.005609227381171875,0.005663218274162792,0.005637455086792686,0.005639137465677649,0.003919346200445953,0.0006520557758163222,0.005392881338301486,0.005587022114472455,0.005662031152546102,0.005557815627471785,0.005663670470359257,0.005677230043355524,0.004586113459688565,0.00460612659932019,0.005704580067930709,0.005687268926481561,0.00454574954829226,0.005667260721961658,0.004822960686023345,0.005460692681970949,0.005059828622141331,0.004805287635244731,0.00570991932730742,0.005714476020552615,0.005681513292916968,0.005622852446009035,0.004867438262427843,0.005668018871323588
r304,0.005701678372879112,0.005679693539406653,0.005654102248825052,0.005709734453938396,0.0056883355747667915,0.005681744881967863,0.005664047470928286,0.005679870799861408,0.00568485430729475,0.005665378990116259,0.00568035565969999,0.005314834172431463,0.005675389986793804,0.005211675530086241,0.005675163138107985,0.0052267595269363054,0.005643972315790118,0.005633336293482878,0.0048484529092686504,0.005074829227587453,0.005104261038491206,0.005573736885945439,0.005106775425425315,0.004888044482828822,0.005661324872467673,0.005198671702483983,0.005670958483350776,0.005285186938207791,0.0056877303306647345,0.0042774723445711494,0.005621015500072677,0.005658578558374697,0.005676215304675373,0.005654621622348415,0.005662378328201929,0.005679731607233939,0.005674299253717285,0.005658413491695486,0.005415011976336979,0.005665960282991879,0.005582634674444371,0.005681707716137121,0.0056620552285153595,0.005462465196928011,0.005609227381171875,0.005663218274162792,0.005637455086792686,0.005639137465677649,0.003919346200445953,0.0006520557758163222,0.005392881338301486,0.005587022114472455,0.005662031152546102,0.005557815627471785,0.005663670470359257,0.005677230043355524,0.004586113459688565,0.00460612659932019,0.005704580067930709,0.005687268926481561,0.00454574954829226,0.005667260721961658,0.004822960686023345,0.005460692681970949,0.005059828622141331,0.004805287635244731,0.00570991932730742,0.005714476020552615,0.005681513292916968,0.005622852446009035,0.004867438262427843,0.005668018871323588
r300,1.4963692181091361,1.4986320189461095,1.497812244476704,0.2452208753653369,0.26507953143074137,0.23765295575398399,0.2639476922985835,0.26468506953930876,0.26491730264038627,0.26400974205392796,0.2647076633872527,0.048634037267754227,0.2644762617775824,0.04769007152853898,0.2644656889291191,0.0,0.21648572583206935,0.2625165352140746,0.0,0.046437842770932325,0.04670716213552013,0.05100315803738943,0.0,0.0447286462295011,0.2638208175249239,0.0,0.2642697498154793,0.04836274659970444,0.265051325994539,0.0,0.25386414866620804,0.26369283865902027,0.23100773478116898,0.22379425799751965,0.26386991019560285,0.26467858213504586,0.26442543105577915,0.2636851463174508,0.20852409415662496,0.26403683088114244,0.260153812174833,0.2647706694054884,0.2638548524632994,0.04998495289036799,0.26139304706497196,0.263909051681125,0.262708472077934,0.2627868722699909,0.035864454645956334,0.00672200690119106,0.04934821736404887,0.23308055513193707,0.26385373115884636,0.05085746859565312,0.26393012458267767,0.264562007422674,0.041965789617256305,0.04214892231588175,0.23808973249120566,0.1743582794988545,0.04159643475156839,0.26409743364397276,0.04413308905150089,0.049968733355465915,0.04630057793383033,0.04397136961054629,0.199445216469647,0.24699293438923162,0.23482569144081672,0.05145259598304709,0.0,0.2641327631114388
r313m,0.02150347272057944,0.021420558491470093,0.021324042766996777,0.02153385565485338,0.021453151310549045,0.02142829498341606,0.021361550461786685,0.02142122701662017,0.0214400219589402,0.021366572191295608,0.021423055630868538,0.020044517450312948,0.021404327950193775,0.019655461999182403,0.021403472406578687,0.01971235021587406,0.021285838448122738,0.02124572544970685,0.018285593829241772,0.01913935594404411,0.019250355916595397,0.021020950541279938,0.019259838747318327,0.01843491062095442,0.021351282376163797,0.019606418992225316,0.021387614851494357,0.019932705024097955,0.021450868675649853,0.016916139940198117,0.021199258457416957,0.021340924848727436,0.021407440577632837,0.02132600154714259,0.0213552554092187,0.021420702061568,0.02140021432830519,0.02134030231153726,0.020422330882185175,0.02136876449585509,0.02105450791504735,0.021428154815145727,0.021354036861829354,0.02060129731412849,0.02115480040899108,0.02135842320541396,0.02126125918447527,0.02126760415626999,0.01478153424168188,0.002467021368342572,0.02033886676159418,0.021071054831724677,0.021353946061031016,0.02096090465217931,0.02136012863106919,0.021411267592083696,0.017296199333682594,0.017371677460293295,0.02151441625619582,0.021449128522730457,0.017143969724987947,0.02137366900854112,0.01818945173014519,0.02059461240057615,0.019082782232075872,0.018122799081494414,0.021534552891554967,0.02155173813465558,0.021427421561858288,0.02120618636780551,0.018357195732585017,0.021376528314706097
r316,0.032053999641285594,0.0319304040654944,0.031786533635682464,0.032099289734592897,0.03197898833773541,0.0319419364151813,0.03184244416620151,0.03193140068327714,0.031959417172179545,0.03184992978432897,0.031934126445879445,0.029879218207041595,0.0319062102413948,0.029299275491495577,0.0319049348428316,0.02938407551585314,0.03172958458870924,0.03166979045733497,0.027257291191839516,0.028529945659645332,0.028695406994232033,0.03133473135958095,0.028709542507651516,0.027479869198958107,0.03182713810640442,0.029226169895953388,0.03188129689510697,0.02971254588696972,0.03197558570427894,0.024047322178973173,0.03160052476432201,0.031811698776767795,0.0319108499713147,0.03178945346862815,0.03183306053814819,0.03193061810964399,0.03190007819096157,0.031810770789802774,0.03044240315734907,0.03185319774194927,0.03138475338918835,0.031941727478291146,0.03183124406213896,0.030709178261529343,0.031534253702798026,0.03183778256579461,0.031692945645610995,0.031702403748962986,0.02203398951919489,0.003665761941599955,0.03031798793056511,0.03140941888622378,0.03183110873947249,0.031245224433991907,0.03184032476216028,0.031916554659732733,0.025782457306073574,0.025894968188415735,0.032070312519973165,0.03197299182044249,0.025555537268352236,0.03186050870688199,0.02711397758145069,0.030699213289008466,0.028445614393519388,0.027014622353744997,0.03210032903300805,0.03212594609587648,0.03194063449922609,0.03161085177224525,0.027364024037525206,0.03186477087353123
r317,0.011131848251815114,0.011088925481695374,0.011038961533420046,0.011147576791022582,0.011105798026925642,0.01109293048383912,0.011058378395621894,0.011089271561634178,0.011099001266623085,0.011060978028322219,0.0110902181927476,0.01037658100331857,0.011080523307549807,0.010175176034930282,0.011080080412496541,0.010204625743066117,0.011019184045114044,0.010998418477752283,0.009466027108572129,0.009907999920527885,0.009965462027530445,0.010882057729702996,0.009970371068687518,0.009543324942665797,0.011053062846246409,0.01014978760961159,0.011071871324637233,0.010318698307929497,0.011104616359869243,0.008351255529877,0.01097436359537999,0.01104770099492203,0.01108213464246144,0.011039975548394521,0.011055119593156146,0.011088999804599596,0.01107839378106708,0.011047378721881662,0.010572166239515053,0.011062112933460336,0.010899429602486634,0.011092857921982002,0.011054488779482367,0.010664813003526114,0.010951348696573663,0.011056759487651165,0.011006459931357146,0.011009744575846837,0.007652056867537335,0.0012730612765937724,0.010528958803350521,0.010907995556827168,0.01105444177401858,0.010850973367921105,0.011057642346891878,0.011084115798932214,0.008953840564153867,0.008992913836767992,0.011137513465959956,0.011103715523130666,0.008875034832380124,0.011064651885734668,0.009416256577474148,0.010661352379086138,0.009878713024180691,0.00938175204976352,0.011147937734264566,0.01115683413536463,0.011092478333790274,0.01097795001363669,0.009503093750454362,0.011066132082107953
r318,0.011131848251815114,0.011088925481695374,0.011038961533420046,0.011147576791022582,0.011105798026925642,0.01109293048383912,0.011058378395621894,0.011089271561634178,0.011099001266623085,0.011060978028322219,0.0110902181927476,0.01037658100331857,0.011080523307549807,0.010175176034930282,0.011080080412496541,0.010204625743066117,0.011019184045114044,0.010998418477752283,0.009466027108572129,0.009907999920527885,0.009965462027530445,0.010882057729702996,0.009970371068687518,0.009543324942665797,0.011053062846246409,0.01014978760961159,0.011071871324637233,0.010318698307929497,0.011104616359869243,0.008351255529877,0.01097436359537999,0.01104770099492203,0.01108213464246144,0.011039975548394521,0.011055119593156146,0.011088999804599596,0.01107839378106708,0.011047378721881662,0.010572166239515053,0.011062112933460336,0.010899429602486634,0.011092857921982002,0.011054488779482367,0.010664813003526114,0.010951348696573663,0.011056759487651165,0.011006459931357146,0.011009744575846837,0.007652056867537335,0.0012730612765937724,0.010528958803350521,0.010907995556827168,0.01105444177401858,0.010850973367921105,0.011057642346891878,0.011084115798932214,0.008953840564153867,0.008992913836767992,0.011137513465959956,0.011103715523130666,0.008875034832380124,0.011064651885734668,0.009416256577474148,0.010661352379086138,0.009878713024180691,0.00938175204976352,0.011147937734264566,0.01115683413536463,0.011092478333790274,0.01097795001363669,0.009503093750454362,0.011066132082107953
r319,0.011131848251815114,0.011088925481695374,0.011038961533420046,0.011147576791022582,0.011105798026925642,0.01109293048383912,0.011058378395621894,0.011089271561634178,0.011099001266623085,0.011060978028322219,0.0110902181927476,0.01037658100331857,0.011080523307549807,0.010175176034930282,0.011080080412496541,0.010204625743066117,0.011019184045114044,0.010998418477752283,0.009466027108572129,0.009907999920527885,0.009965462027530445,0.010882057729702996,0.009970371068687518,0.009543324942665797,0.011053062846246409,0.01014978760961159,0.011071871324637233,0.010318698307929497,0.011104616359869243,0.008351255529877,0.01097436359537999,0.01104770099492203,0.01108213464246144,0.011039975548394521,0.011055119593156146,0.011088999804599596,0.01107839378106708,0.011047378721881662,0.010572166239515053,0.011062112933460336,0.010899429602486634,0.011092857921982002,0.011054488779482367,0.010664813003526114,0.010951348696573663,0.011056759487651165,0.011006459931357146,0.011009744575846837,0.007652056867537335,0.0012730612765937724,0.010528958803350521,0.010907995556827168,0.01105444177401858,0.010850973367921105,0.011057642346891878,0.011084115798932214,0.008953840564153867,0.008992913836767992,0.011137513465959956,0.011103715523130666,0.008875034832380124,0.011064651885734668,0.009416256577474148,0.010661352379086138,0.009878713024180691,0.00938175204976352,0.011147937734264566,0.01115683413536463,0.011092478333790274,0.01097795001363669,0.009503093750454362,0.011066132082107953
r320,0.011131848251815114,0.011088925481695374,0.011038961533420046,0.011147576791022582,0.011105798026925642,0.01109293048383912,0.011058378395621894,0.011089271561634178,0.011099001266623085,0.011060978028322219,0.0110902181927476,0.01037658100331857,0.011080523307549807,0.010175176034930282,0.011080080412496541,0.010204625743066117,0.011019184045114044,0.010998418477752283,0.009466027108572129,0.009907999920527885,0.009965462027530445,0.010882057729702996,0.009970371068687518,0.009543324942665797,0.011053062846246409,0.01014978760961159,0.011071871324637233,0.010318698307929497,0.011104616359869243,0.008351255529877,0.01097436359537999,0.01104770099492203,0.01108213464246144,0.011039975548394521,0.011055119593156146,0.011088999804599596,0.01107839378106708,0.011047378721881662,0.010572166239515053,0.011062112933460336,0.010899429602486634,0.011092857921982002,0.011054488779482367,0.010664813003526114,0.010951348696573663,0.011056759487651165,0.011006459931357146,0.011009744575846837,0.007652056867537335,0.0012730612765937724,0.010528958803350521,0.010907995556827168,0.01105444177401858,0.010850973367921105,0.011057642346891878,0.011084115798932214,0.008953840564153867,0.008992913836767992,0.011137513465959956,0.011103715523130666,0.008875034832380124,0.011064651885734668,0.009416256577474148,0.010661352379086138,0.009878713024180691,0.00938175204976352,0.011147937734264566,0.01115683413536463,0.011092478333790274,0.01097795001363669,0.009503093750454362,0.011066132082107953
r321,0.011131848251815114,0.011088925481695374,0.011038961533420046,0.011147576791022582,0.011105798026925642,0.01109293048383912,0.011058378395621894,0.011089271561634178,0.011099001266623085,0.011060978028322219,0.0110902181927476,0.01037658100331857,0.011080523307549807,0.010175176034930282,0.011080080412496541,0.010204625743066117,0.011019184045114044,0.010998418477752283,0.009466027108572129,0.009907999920527885,0.009965462027530445,0.010882057729702996,0.009970371068687518,0.009543324942665797,0.011053062846246409,0.01014978760961159,0.011071871324637233,0.010318698307929497,0.011104616359869243,0.008351255529877,0.01097436359537999,0.01104770099492203,0.01108213464246144,0.011039975548394521,0.011055119593156146,0.011088999804599596,0.01107839378106708,0.011047378721881662,0.010572166239515053,0.011062112933460336,0.010899429602486634,0.011092857921982002,0.011054488779482367,0.010664813003526114,0.010951348696573663,0.011056759487651165,0.011006459931357146,0.011009744575846837,0.007652056867537335,0.0012730612765937724,0.010528958803350521,0.010907995556827168,0.01105444177401858,0.010850973367921105,0.011057642346891878,0.011084115798932214,0.008953840564153867,0.008992913836767992,0.011137513465959956,0.011103715523130666,0.008875034832380124,0.011064651885734668,0.009416256577474148,0.010661352379086138,0.009878713024180691,0.00938175204976352,0.011147937734264566,0.01115683413536463,0.011092478333790274,0.01097795001363669,0.009503093750454362,0.011066132082107953
r322,0.011131848251815114,0.011088925481695374,0.011038961533420046,0.011147576791022582,0.011105798026925642,0.01109293048383912,0.011058378395621894,0.011089271561634178,0.011099001266623085,0.011060978028322219,0.0110902181927476,0.01037658100331857,0.011080523307549807,0.010175176034930282,0.011080080412496541,0.010204625743066117,0.011019184045114044,0.010998418477752283,0.009466027108572129,0.009907999920527885,0.009965462027530445,0.010882057729702996,0.009970371068687518,0.009543324942665797,0.011053062846246409,0.01014978760961159,0.011071871324637233,0.010318698307929497,0.011104616359869243,0.008351255529877,0.01097436359537999,0.01104770099492203,0.01108213464246144,0.011039975548394521,0.011055119593156146,0.011088999804599596,0.01107839378106708,0.011047378721881662,0.010572166239515053,0.011062112933460336,0.010899429602486634,0.011092857921982002,0.011054488779482367,0.010664813003526114,0.010951348696573663,0.011056759487651165,0.011006459931357146,0.011009744575846837,0.007652056867537335,0.0012730612765937724,0.010528958803350521,0.010907995556827168,0.01105444177401858,0.010850973367921105,0.011057642346891878,0.011084115798932214,0.008953840564153867,0.008992913836767992,0.011137513465959956,0.011103715523130666,0.008875034832380124,0.011064651885734668,0.009416256577474148,0.010661352379086138,0.009878713024180691,0.00938175204976352,0.011147937734264566,0.01115683413536463,0.011092478333790274,0.01097795001363669,0.009503093750454362,0.011066132082107953
r323,0.011131848251815114,0.011088925481695374,0.011038961533420046,0.011147576791022582,0.011105798026925642,0.01109293048383912,0.011058378395621894,0.011089271561634178,0.011099001266623085,0.011060978028322219,0.0110902181927476,0.01037658100331857,0.011080523307549807,0.010175176034930282,0.011080080412496541,0.010204625743066117,0.011019184045114044,0.010998418477752283,0.009466027108572129,0.009907999920527885,0.009965462027530445,0.010882057729702996,0.009970371068687518,0.009543324942665797,0.011053062846246409,0.01014978760961159,0.011071871324637233,0.010318698307929497,0.011104616359869243,0.008351255529877,0.01097436359537999,0.01104770099492203,0.01108213464246144,0.011039975548394521,0.011055119593156146,0.011088999804599596,0.01107839378106708,0.011047378721881662,0.010572166239515053,0.011062112933460336,0.010899429602486634,0.011092857921982002,0.011054488779482367,0.010664813003526114,0.010951348696573663,0.011056759487651165,0.011006459931357146,0.011009744575846837,0.007652056867537335,0.0012730612765937724,0.010528958803350521,0.010907995556827168,0.01105444177401858,0.010850973367921105,0.011057642346891878,0.011084115798932214,0.008953840564153867,0.008992913836767992,0.011137513465959956,0.011103715523130666,0.008875034832380124,0.011064651885734668,0.009416256577474148,0.010661352379086138,0.009878713024180691,0.00938175204976352,0.011147937734264566,0.01115683413536463,0.011092478333790274,0.01097795001363669,0.009503093750454362,0.011066132082107953
